16-Sep-2012 14:24:01
deluge	22592	3
deluged	16101	1
deluges	35232	5
delusion	42632	3
delusional	27427	8
delusions	42633	1
deluxe	26203	1
delve	5315	8
delved	24823	2
delves	24078	4
delving	8570	4
dem	22526	9
demagogue	8981	1
demagogues	31163	1
demand	876	389
demanded	19483	21
demanding	3610	38
demands	7438	81
demarcate	34929	1
demarcus	43685	1
demarest	25381	1
demeanor	13853	3
demellweek	40476	1
demenocal	40549	1
demented	32540	1
dementia	26672	1
demers	44027	1
demetris	23593	2
demetrius	29417	1
demille	27285	4
deming	19771	5
demint	24489	10
demise	10060	21
democracies	16678	4
democracy	3611	49
democrat	2352	253
democratic	1467	436
democratically	30507	3
democratization	22809	1
democrats	1468	401
demographic	17731	12
demographics	45524	1
demolish	43843	5
demolished	14427	5
demolition	32462	2
demon	36346	1
demonic	26562	3
demonize	7501	1
demons	21464	2
demonstated	25489	1
demonstrably	14680	2
demonstrate	8161	54
demonstrated	8378	37
demonstrates	9563	18
demonstrating	24500	12
demonstration	13992	38
demonstrations	18601	6
demonstrators	15902	9
demoralized	34864	7
demoralizing	39659	1
demoted	44841	1
demoting	40388	1
demotion	29834	1
demps	43468	3
dempsey	40829	1
dems	1469	6
demsky	35546	1
demurred	20308	2
demystify	29300	3
demythologizing	43240	1
den	22361	3
dena	35619	7
denali	41441	2
dency	29282	1
dendron	17807	5
dene	41165	1
deng	32863	2
dengs	32864	1
denham	38667	4
deniability	34352	1
denial	6808	66
denials	34220	1
denied	1626	62
deniedjan	10061	2
denier	25490	4
deniers	10396	11
denies	1847	11
denigrated	20110	2
denigrates	9564	1
denigration	33872	1
denis	30597	10
denise	101	8
denish	12068	4
denison	35688	2
denizens	37749	1
denk	31041	1
denmark	11518	35
denning	5316	6
dennis	3188	32
denny	29009	5
dennys	13854	1
denomination	33458	4
denominational	31946	2
denominations	36570	4
denominator	44168	1
denotes	36510	1
denotto	3570	1
denounce	34412	2
denounced	8162	3
denounces	36996	3
denouncing	8982	6
dense	3189	34
densely	12938	13
denser	37705	3
densities	40578	2
density	10516	28
dent	11333	14
dental	26339	5
dented	23099	1
dentist	5178	3
dentistry	42509	1
dentists	11399	1
denton	34813	4
dentons	45992	1
dents	32846	1
denuclearization	43520	1
denuded	29611	1
denunciations	40314	1
denver	10767	45
denverpost	4813	1
denvers	18714	1
deny	9459	56
denying	4359	25
denzel	22749	1
dep	12146	62
depanneur	9917	1
depart	17399	5
departed	10988	8
departing	31996	6
department	1470	1094
departmental	40089	1
departments	11935	134
departs	5775	7
departure	19772	27
departures	12033	2
depasquale	10619	1
depaul	30919	3
depend	575	77
dependable	24858	3
depended	17732	6
dependence	4157	213
dependency	6943	27
dependent	877	60
dependents	9565	2
depending	11310	70
depends	12235	59
depict	23390	12
depicted	23820	5
depicting	35950	5
depiction	39301	3
depicts	2789	6
deplete	14861	7
depleted	13821	9
depletes	37202	2
depleting	25901	8
depletion	16566	14
deplorable	32560	2
deplorably	40942	1
deplore	43427	1
deploy	30609	7
deployable	25751	1
deployed	13295	17
deploying	13296	6
deployment	19961	18
deployments	11885	8
deploys	23565	2
depo	17969	2
depopulation	33742	1
deport	33967	3
deportation	17648	2
deported	36240	2
deportes	43906	1
deporting	32505	1
deposed	45681	1
deposit	11443	13
deposited	10251	8
depositing	32541	2
deposition	34353	4
depositions	45911	1
depository	39917	1
deposits	10138	49
depot	3190	29
depots	36790	6
depraved	35489	1
deprecating	28140	1
deprecation	34710	1
depreciated	15069	1
depress	16102	4
depressed	102	13
depresses	12298	2
depressing	16679	4
depression	7077	104
depressions	35233	3
depriest	20757	1
deprivation	6809	9
deprivations	30554	2
deprive	29905	4
deprived	21547	2
depriving	22776	3
depriv{es}	34711	1
deps	13916	5
dept	13448	10
depth	8065	21
depths	15564	9
depute	29546	1
deputies	26398	7
deputising	41821	1
deputy	5082	174
deq	17808	10
der	35087	2
derail	3992	15
derailed	23424	5
derasary	34586	1
derby	1848	3
deregulate	40743	3
deregulated	12796	3
deregulating	44251	2
deregulation	103	18
deregulator	43834	5
derek	14374	6
derelict	39939	1
dereliction	34069	1
deride	37336	1
derided	13397	7
derision	35416	2
derisive	37581	1
derivatives	22082	7
derive	21334	3
derived	6889	26
derives	42127	2
deriving	33550	1
derobbio	33064	1
derogatory	32561	1
deroy	33643	3
derrick	27339	3
derrickson	39110	10
derricksons	40125	1
derriere	35822	1
derrig	33644	1
derring	43396	1
derriso	19825	7
derry	12515	2
deruyter	45425	10
deruyters	45426	2
derwent	38992	5
des	12516	10
desac	31420	1
desai	32431	6
desales	37805	1
desalinate	34488	1
desalination	20852	6
desalinization	35755	1
desare	17069	6
desares	17070	2
desaulnier	27054	13
descartes	32773	3
descend	21190	4
descendant	45550	1
descendants	3372	6
descended	1041	1
descendents	34101	1
descending	24740	1
descends	21548	6
descent	23821	4
describe	6014	47
described	3373	132
describes	14708	50
describing	1042	25
description	9066	25
descriptions	18959	6
descriptive	13855	1
desegregation	20508	2
deseret	34281	9
desert	3037	59
deserted	8285	4
desertification	37520	2
deserts	1043	15
deserve	104	49
deserved	3829	14
deserves	8286	63
deserving	10989	3
deshaney	34175	1
deshawn	13449	1
deshler	27672	1
deshon	16031	15
deshons	16032	1
desi	10990	1
desiccated	21917	2
design	1044	197
designate	16090	37
designated	16468	49
designates	24872	3
designating	23186	10
designation	1849	30
designations	25539	8
designed	576	244
designee	22658	9
designer	5179	17
designers	9032	13
designing	13494	19
designs	1850	35
desimone	32957	54
desimones	32958	13
desio	23981	1
desirable	7026	18
desire	9151	46
desired	12299	21
desires	14962	6
desk	1471	26
desks	37137	2
desktop	30449	1
desley	36396	2
desmond	8657	3
desolating	31526	1
desoto	42087	2
despair	11254	12
desperate	14207	25
desperately	8287	24
desperation	11334	5
despicable	19912	3
despise	32009	1
despised	1851	1
despising	45633	1
despite	1267	324
despoil	3191	1
despoiler	43835	5
despoilers	28020	1
despoiling	42032	1
despondency	42634	1
despondent	32506	1
despot	23070	1
despots	34237	1
dessert	26174	4
desserts	45083	2
dessie	20853	1
destabilisation	34489	1
destabilize	30225	1
destabilized	31390	1
destabilizing	19099	6
destin	25297	5
destination	16895	17
destinations	11495	3
destined	4566	14
destinies	37589	1
destiny	29378	9
destitute	37435	3
destroy	3086	51
destroyed	2790	38
destroyer	10319	4
destroying	6110	27
destroys	14208	6
destruction	6111	89
destructive	8288	54
detached	32507	4
detachment	39130	1
detail	14428	32
detailed	12328	67
detailing	4955	14
details	4078	142
detained	16799	12
detainees	6810	8
detchon	12874	5
detect	14776	10
detectable	2260	3
detected	10165	4
detecting	44058	1
detection	28825	6
detective	16646	8
detectives	5317	5
detector	26808	2
detectors	29270	3
detects	38737	1
detention	6811	12
detentions	21335	8
deter	24966	7
detergent	14466	3
detergents	12413	2
deteriorate	36217	4
deteriorated	22059	3
deteriorates	26463	1
deteriorating	6015	22
deterioration	20054	3
determination	8658	38
determinations	44085	1
determine	1627	131
determined	4567	99
determines	18778	13
determining	12653	25
deterred	23398	2
deterrent	29636	3
deterring	23520	1
dethroned	45743	3
dethroning	30101	2
detonator	38095	2
detour	32394	1
detoured	12468	3
detox	18960	1
detoxification	18961	1
detoxing	18962	1
detract	22579	3
detractors	10191	7
detre	26175	5
detriment	35117	3
detrimental	13104	9
detritus	26809	3
detroit	3612	189
detroits	12300	27
deuce	42088	2
deuterium	20217	1
deux	5776	2
deval	8066	8
devaluation	36482	1
devaluations	42635	1
devalued	39151	2
devaney	22110	11
devastate	26284	8
devastated	9853	14
devastates	41168	1
devastating	2791	63
devastation	20963	10
devel	35602	1
develop	577	317
developed	8526	173
developer	14351	59
developers	8067	89
developing	738	396
development	1268	899
developmental	30116	2
developments	10166	69
developmment	36397	2
develops	16713	13
devenny	29754	1
devens	35920	2
deviance	18602	1
deviation	30731	2
device	5434	23
devices	578	47
devil	5180	9
devils	19220	7
devin	38999	2
devine	7368	3
devins	31042	1
devise	1628	15
devised	16103	8
devising	6504	12
devito	23208	1
devlin	33781	2
devoid	44009	1
devolving	15507	2
devora	44907	1
devos	13856	3
devotchka	33417	2
devote	1472	16
devoted	6505	37
devotees	42587	2
devotes	8163	2
devoting	22950	4
devotion	14052	5
devotional	43241	1
devoto	24100	2
devour	15565	4
devoured	21248	2
devouring	15566	6
devours	30840	1
devout	4814	2
devries	29035	1
dew	21963	3
deweese	44842	1
dewey	29230	4
dewhurst	27637	1
dewine	37466	4
dewitt	14777	5
dewson	24030	1
dexter	4360	3
dfg	9484	4
dfgs	22868	1
dfl	12856	4
dge	37118	4
dh15	20704	1
dh2	20705	1
dhabi	20055	6
dhaka	43935	1
dharamsala	44800	2
dharapak	22891	4
dhec	28404	16
dhecs	28405	2
dhl	40602	3
dhonneur	11975	1
dhs	33345	1
di	6980	6
diabetes	11936	11
diabetic	11937	2
diablo	26014	3
diabolical	34117	2
diagnose	31154	2
diagnosed	37954	1
diagnosing	27982	1
diagnosis	4815	6
diagnostic	32959	1
diagram	25559	1
dial	15903	6
dialed	28034	1
dialing	35724	2
diallo	15314	1
dialog	35632	2
dialogue	3613	42
dials	38863	1
diameter	24162	7
diametrically	24835	1
diamond	10991	18
diamonds	10992	19
diana	2965	12
diane	5777	12
dianne	19962	25
diapers	34087	3
diary	7948	1
diatribe	23474	1
diatribes	37081	2
diaz	31764	2
diazs	31765	1
dibble	42406	1
dicamillo	43211	1
dicapo	6506	2
dicaprio	10993	5
dice	9918	5
dicehouses	9919	1
dicey	8068	4
dichloro	27845	1
dichromate	42196	1
dicicco	41715	1
dick	4651	56
dickens	33722	5
dickerson	45673	2
dickeys	27782	2
dickinson	25951	10
dicks	44780	4
dickson	45622	2
diclaudios	45248	1
dictate	12626	16
dictated	21741	5
dictates	8924	5
dictating	14268	5
dictator	18835	6
dictatorial	9566	1
dictators	28788	3
dictatorship	31766	2
dictatorships	36791	2
dictionary	29159	3
dictum	26810	1
did	105	809
didn	2526	4
didnt	878	446
die	879	113
dieback	12654	2
diebacks	18577	1
died	1045	106
diedrich	43793	1
diefenbaker	44070	2
diegans	27474	1
diego	2261	101
diegos	6507	13
dielman	43089	1
diem	25811	2
dies	106	11
diesel	3192	220
diesels	36187	5
diet	14150	24
dietary	41130	1
dieters	37933	2
dieticians	30188	2
dietitian	28531	1
dietition	23739	1
diets	21573	5
diff	36264	1
differ	12704	10
differed	29030	4
difference	3087	158
differences	6812	60
different	442	453
differentiate	10062	6
differently	8494	19
differing	8527	11
differs	19143	6
difficult	579	310
difficulties	17525	20
difficulty	4816	25
diffidence	21785	1
diffuse	16469	1
diffusion	41822	2
difrancesco	25382	1
dig	10808	27
digest	20399	25
digested	21649	5
digester	23425	26
digesters	8841	40
digestibility	41562	1
digesting	23426	2
digestion	13857	5
digestive	39920	2
diggers	2792	2
diggin	31618	1
digging	14709	12
digit	7573	13
digital	1269	38
digitalize	18536	1
digitally	42487	1
digitize	30450	1
digits	25225	10
dignified	19850	1
dignitaries	20818	6
dignity	17337	7
digressions	42636	1
digs	15636	6
dijken	45945	1
dike	37912	2
dikes	12189	7
dilauri	44908	1
dilemma	11255	18
dilemmas	11444	4
dileo	29379	1
diligence	21427	3
diligent	28810	4
diligently	20032	10
dill	35459	1
dilling	42678	1
dillon	34930	3
dills	35460	1
dilorenzo	43242	2
diluents	44233	2
dilute	28811	3
diluted	16661	2
diluting	16665	2
dim	13197	5
dima	42291	1
dimaggios	30681	1
dimambro	39940	2
dimaria	25226	3
dimas	12596	21
dimasi	37723	1
dime	26244	9
dimension	5778	5
dimensional	6508	8
dimensions	19553	5
dimeo	11256	1
dimestore	9920	1
dimick	46082	1
diminish	7574	17
diminished	107	20
diminishes	18174	7
diminishing	15166	16
diminutive	35088	1
dimly	16181	1
dimmable	20939	1
dimmed	27932	3
dimmer	7131	3
dimming	43152	3
dimon	41898	1
dimond	43054	1
dimpled	25035	1
dimri	23756	2
dims	14862	1
din	1852	2
dina	34047	3
dinah	21249	4
dine	30827	2
dined	34788	1
diner	39302	1
dinero	28856	1
dinesh	34329	1
ding	7290	2
dingell	12705	141
dingells	28600	19
dingfelder	42250	1
dingfelders	33199	1
dingy	32960	1
dinh	36792	4
dining	7369	15
dinizio	17071	2
dinizulu	17072	2
dinneen	26153	10
dinner	7575	52
dinners	7949	3
dino	34636	1
dinosaur	5779	18
dinosaurs	5780	20
dint	41538	1
diocese	40007	6
dioceses	42197	1
diode	30204	5
diodes	34330	4
diomede	35725	1
diorama	35823	1
dioxide	443	1190
dioxin	25430	6
dioxode	39742	1
dip	9921	24
diphenyl	27846	1
diploma	42458	1
diplomacy	1853	35
diplomas	32270	1
diplomat	17073	11
diplomatic	13398	26
diplomatically	36192	1
diplomats	13399	11
dipped	108	12
dippers	28974	1
dipping	10063	4
dips	32865	3
dire	3614	71
direaka	42894	1
direct	7439	198
directed	444	121
directing	6944	18
direction	7470	166
directional	27158	1
directions	12836	21
directive	6304	58
directives	10825	10
directly	5022	128
director	580	1247
directorate	43951	2
directorial	26563	1
directors	11445	51
directorships	41956	1
directory	18379	3
directs	6509	44
diringer	39077	3
dirk	16394	58
dirt	23209	19
dirtballs	28072	1
dirtier	23037	9
dirtiest	4817	27
dirty	6510	93
disabilities	6511	15
disability	11257	7
disabled	8289	25
disabusing	43665	2
disadvantage	9325	17
disadvantaged	6512	3
disadvantages	24444	3
disagree	5181	53
disagreeable	21170	6
disagreed	12236	29
disagreement	9263	14
disagreements	24466	9
disagrees	11555	11
disappear	7502	38
disappearance	10517	17
disappeared	9922	33
disappearing	10441	26
disappears	12190	5
disappoint	18873	12
disappointed	7440	44
disappointedly	31848	1
disappointing	7503	19
disappointingly	35508	1
disappointment	12706	29
disappointments	2527	2
disappoints	39670	1
disapproval	25491	5
disarm	33106	2
disarmament	33609	2
disarmed	42981	1
disarray	7078	4
disassemble	27652	1
disaster	1473	109
disasters	6112	31
disastrous	2793	60
disastrously	23683	1
disavow	43037	1
disband	36241	1
disbanded	3830	2
disbelief	27653	6
disbelievers	21849	1
disburse	35143	1
disbursed	42198	1
disc	3374	8
discard	27017	2
discarded	21111	6
discards	42292	1
discern	30786	1
discerned	30555	2
discernible	19569	1
discerning	44462	1
discharge	13719	15
discharged	3698	6
discharges	3699	14
disciple	32422	1
disciplinary	22446	3
discipline	11976	20
disciplined	19851	7
disciplines	8723	13
disclaimer	21650	1
disclose	16875	13
disclosed	2353	18
discloses	40503	1
disclosure	21549	11
disclosures	3088	5
discomfiture	27237	1
discomfort	4818	2
disconcerting	26440	1
disconnect	22447	7
disconnected	25560	2
discontent	2794	9
discontinue	40819	1
discontinued	30411	8
discount	15040	25
discounted	18578	8
discounts	4819	15
discourage	12979	17
discouraged	10252	6
discourages	24517	3
discouraging	15123	8
discourse	17711	10
discourtesy	19852	1
discover	3375	26
discovered	4820	68
discoveries	6513	26
discovering	6514	8
discovers	28210	4
discovery	3193	97
discredit	38576	2
discredited	21512	4
discrediting	34206	1
discreet	31204	1
discrepancies	28053	1
discrete	22810	2
discretely	40200	1
discretion	11068	4
discretionary	21667	3
discriminate	15315	6
discriminating	34742	1
discrimination	9567	27
discriminatory	33418	3
discs	40349	1
discuss	1364	129
discussed	10192	61
discusses	17424	9
discussing	11835	32
discussion	1854	126
discussions	2966	76
disdain	11747	16
disdained	38231	1
disdainful	29461	2
disdains	11748	4
disease	10933	127
diseased	38840	2
diseases	1474	47
disembarks	39111	1
disenchanted	36224	3
disenchantment	29521	2
disenfranchised	35583	2
disgorge	39641	1
disgrace	20168	7
disgraced	34413	3
disgraceful	33509	4
disgruntled	37494	1
disguise	22580	9
disguised	16778	3
disguises	36793	4
disgust	7079	3
disgusted	20604	4
disgusting	29674	2
disgusts	36299	1
dish	14467	11
dishearten	45756	2
disheartened	3700	2
disheartening	45993	1
dishes	7291	11
dishonest	11258	9
dishonor	36134	1
dishwasher	23871	7
dishwashers	23872	3
disi	34490	1
disillusionment	20573	6
disincentive	34517	3
disinclined	27605	1
disinfect	6981	1
disinfectant	34931	1
disinformation	37467	1
disingenuous	2528	2
disingenuously	37398	1
disintegrating	31391	3
disintegration	19090	1
disinterested	29231	1
disinvestment	43224	1
dislike	29036	2
dislikes	29037	2
dislocated	29509	1
dislocation	14563	2
dismal	21850	20
dismally	29598	1
dismantle	16800	8
dismantled	6813	2
dismantling	13013	2
dismay	26646	5
dismayed	21048	5
dismaying	38987	3
dismembered	20605	1
dismiss	16680	24
dismissal	21314	3
dismissed	11069	31
dismisses	19286	3
dismissing	17009	8
dismissive	14963	5
disney	4821	8
disneyland	30750	2
disobedience	15904	21
disobeyed	42158	1
disorder	11886	9
disordered	41061	1
disorderly	35291	6
disorders	17338	7
disorganized	22777	3
disorient	42236	1
disparaged	1855	1
disparagement	11519	1
disparages	42662	1
disparaging	20819	3
disparate	35430	6
disparities	20574	17
disparity	17440	3
dispatch	10230	39
dispatched	17379	8
dispatcher	38892	1
dispatchers	38893	2
dispatching	40943	2
dispel	24640	2
dispelled	19197	1
dispense	34932	4
dispensed	21250	3
dispensing	31527	2
disperse	31918	3
dispersed	8290	7
dispiriting	42637	1
displace	33782	9
displaced	7027	17
displacement	20606	10
displacing	25952	2
display	1856	60
displayed	9521	8
displaying	43055	1
displays	3376	26
displeasing	45534	1
displeasure	24490	4
disposable	14468	10
disposal	10253	60
disposals	28907	1
dispose	7370	18
disposed	11749	13
disposes	25576	1
disposing	21621	6
dispositions	27933	1
disproportionally	36325	1
disproportionate	10646	8
disproportionately	20854	11
disprove	32562	2
disproved	32741	2
disproves	21964	4
dispute	10254	46
disputed	1857	21
disputes	22111	20
disputing	10397	1
disqualify	25492	1
disqualifying	18963	1
disquieting	4822	2
disregard	6814	15
disregarded	22430	1
disregarding	32197	5
disregards	34282	2
disrespect	34442	2
disrespected	34414	1
disrupt	25227	5
disrupted	12469	9
disrupting	31085	5
disruption	15905	30
disruptions	16512	6
disruptive	14964	17
dissatisfaction	10320	5
dissatisfied	19249	2
dissect	21465	1
dissected	15567	5
dissecting	4956	1
dissection	42588	1
disseminated	22448	2
disseminates	18380	1
dissemination	41131	2
dissent	8291	16
dissenter	29189	1
dissenters	21831	6
dissenting	29202	5
dissentions	43666	2
dissertation	2354	2
dissertations	33510	1
disservice	26285	6
dissidents	44322	1
dissipate	13431	7
dissipated	33144	2
dissipates	14710	3
dissipating	10321	2
dissociate	28109	1
dissolution	30640	7
dissolve	20315	11
dissolved	30634	2
dissolves	1858	11
dissolving	27129	3
dissonance	32596	6
dissuade	25205	2
dissuaded	37699	1
distance	7752	49
distanced	34760	2
distances	27322	13
distancing	10422	1
distant	6113	25
distaste	34354	2
distasteful	33176	1
distillation	27762	2
distilled	34541	2
distillers	27763	2
distillery	34933	1
distilling	40607	2
distinct	13156	4
distinction	11259	12
distinctions	16182	1
distinctive	10518	10
distinctly	7827	3
distinguish	27515	10
distinguishable	22293	5
distinguished	5023	16
distinguishes	26631	1
distinguishing	6815	3
distort	23521	2
distorted	12034	11
distorting	10398	3
distortion	15003	8
distortions	28789	1
distorts	40641	1
distract	14711	6
distracted	26564	4
distracting	40256	3
distraction	9233	11
distractions	9234	6
distracts	17760	2
distress	25109	10
distressed	8020	2
distressing	34200	1
distribute	21466	8
distributed	5318	48
distributes	18715	4
distributing	25902	5
distribution	10193	40
distributions	39204	1
distributor	23767	5
distributors	28767	6
district	1046	372
districts	5182	70
distrust	38478	2
disturbance	24741	4
disturbances	23747	2
disturbed	6890	8
disturbing	21049	17
disturbingly	37178	2
disturbs	43981	1
disunity	24393	1
disuse	29780	2
disused	24467	1
ditch	15840	19
ditching	28035	4
ditmas	45818	1
ditorial	29976	2
ditto	6816	3
ditty	37750	1
diva	15261	1
dive	11446	10
dived	35207	1
diverge	22659	5
diverged	39880	1
divergent	32597	7
divers	15568	15
diverse	5319	55
diversification	22255	3
diversified	14564	6
diversifies	35764	1
diversify	21428	7
diversifying	25849	4
diversion	13526	9
diversions	27009	3
diversity	9649	81
divert	14778	10
diverted	21429	11
diverting	3831	14
diverts	11070	3
dives	28054	2
divest	38603	5
divested	43743	1
divide	9152	33
divided	5183	35
dividend	3832	4
dividends	9326	13
divider	22778	2
divides	21668	10
dividing	12707	3
divine	3377	15
diving	15569	32
divinity	24586	5
division	2529	107
divisions	12708	23
divisive	13377	13
divisiveness	20379	3
divo	21786	1
divorce	3993	15
divorced	19853	6
divorcee	18964	4
divorces	33317	1
divorcing	26286	1
divvy	31458	1
diwali	45084	1
dixie	45634	1
dixon	7080	5
diy	32802	2
dizzy	34048	2
dizzying	45735	1
dj	17074	2
djoghlaf	26915	2
dll	27673	1
dmf	15754	1
dmg	46033	6
dministration	31370	1
dmitri	1859	1
dmitry	18836	7
dmv	35656	4
dna	5184	48
dnas	5185	1
dni	25001	3
dnr	21622	31
dnrs	40820	4
do	109	2368
doa	26647	4
doable	12237	11
doan	40369	1
doane	26051	3
doback	42589	1
dobkins	25442	7
dobler	4823	1
dobriansky	38949	3
dobson	32367	3
doc	19889	7
dock	16183	11
dockage	40738	1
docked	39557	4
docket	29418	3
dockets	11679	1
docking	22485	2
dockside	40739	1
dockworkers	39181	2
docs	10703	2
doctor	9067	27
doctoral	2355	21
doctorate	11977	17
doctorates	25683	4
doctored	37601	2
doctoring	15262	1
doctorow	33346	3
doctorows	33347	1
doctors	4824	57
doctrinaire	27238	3
doctrine	11556	12
docu	27813	1
docudrama	45360	1
document	6016	69
documentaries	20964	11
documentary	1860	60
documentation	15755	1
documented	13945	30
documenting	18519	7
documents	4652	47
dod	25002	3
dodd	22256	11
dodds	38604	6
dodge	8925	6
dodged	1629	5
dodgers	43614	1
dodging	29160	4
dodos	42869	1
doe	18696	41
doerr	19963	24
doerrfeld	40282	6
doerrs	28843	3
does	1475	790
doesn	23939	7
doesnt	880	572
doeuvres	17649	1
doff	19250	1
dog	6515	81
dogfight	39290	1
dogg	45690	1
dogged	21050	4
dogging	23210	1
doggone	32271	1
doghouse	31459	1
dogma	13198	7
dogmas	7504	5
dogmatic	7505	2
dogood	30802	4
dogs	6017	67
dogsled	45361	1
dogsleds	26422	1
dogwood	10519	3
doh	45385	1
doha	7950	4
doherty	33910	2
doi	36794	2
doilies	43537	1
doing	1861	462
doings	10322	2
doiron	24688	2
dokken	42578	3
dolan	32176	3
doldrums	3378	4
dole	11612	6
doled	29203	1
doles	10647	2
dolezal	44323	2
dolinski	29232	2
doll	26530	4
dollar	3089	127
dollars	1476	379
dollhouse	6516	2
dollhouses	36795	1
dollies	24799	1
dollquant	110	4035
dollquantax20	11557	1
dollquantb	27847	1
dollquantbillion	30751	4
dollquantm	7951	6
dollquants	41607	1
dollquantus	16454	2
dolls	33551	3
dolly	26712	7
dolma	44801	1
dolores	26287	1
dolphin	21787	8
dolphins	23475	28
dom	31900	12
domain	25540	7
domains	38150	1
dome	17339	9
domed	29879	2
domenici	21513	2
domestic	2530	216
domestically	16745	20
domesticated	15637	3
domestics	12738	2
dominance	28416	14
dominant	18520	24
dominate	20737	15
dominated	13911	27
dominates	12367	5
dominating	18965	10
domination	27585	2
dominello	11400	1
dominguez	39413	3
dominic	3379	3
dominican	35875	1
dominick	44854	1
dominik	27586	1
dominion	7028	63
dominique	37994	1
domino	17075	2
dominoes	41062	1
dominos	42041	1
domke	36312	8
domnitz	34268	2
domuch	43021	1
don	2531	50
donald	11867	29
donate	7292	26
donated	14522	37
donates	33459	4
donating	19601	12
donation	9428	23
donations	5781	62
donax	34814	12
dondrea	23637	1
done	581	516
donegan	32724	7
donegans	32725	1
dong	35490	1
dongguan	43952	1
dongs	7293	1
doniger	12739	7
donkey	32774	4
donkeys	31043	1
donn	27010	1
donna	10167	10
donned	4361	4
donnell	15756	1
donner	30276	4
donnie	16952	3
donning	36347	1
donny	4362	1
donofrio	40814	2
donoghue	2532	1
donohue	25120	4
donor	26040	12
donora	34997	3
donors	9429	42
donovan	38305	9
dont	111	1313
donuts	29651	1
donziger	20965	2
doodled	45328	1
dooley	38811	1
dooleys	45085	1
doolittle	5186	1
doom	7576	24
doomed	10442	16
doomsayers	34465	5
doomsday	7577	16
door	5187	116
doorbuster	38894	1
doorbusters	38350	1
doorman	39438	1
doormat	20339	2
doors	8021	38
doorstep	35144	4
doorway	16104	2
dope	16184	3
dopiest	28417	1
doppelt	33588	11
doppler	38522	4
dopplers	38523	2
dopt	42574	1
dora	6517	6
dorado	25708	1
doral	34815	2
doran	19947	8
doras	6518	2
dorchester	18550	2
dordain	43953	1
dorey	34049	7
dorfman	23170	1
dorgan	12709	4
dori	20607	1
doria	34313	3
doric	32272	1
doris	8659	4
dorli	34637	1
dorm	34783	5
dormant	29100	8
dormitories	34298	2
dormitory	31528	1
dorms	34784	1
dornburg	41320	1
dorner	27199	2
dorothea	31313	1
dorothy	8164	2
dorr	13378	1
dorreen	10855	2
dorsey	25168	4
dorst	23956	1
dosage	28462	2
dose	13105	6
doses	31549	6
dossier	22811	1
dossiers	18498	1
dostal	38309	1
dot	10856	14
dotcom	25298	5
dotearth	37934	3
doth	4363	1
dothan	37436	2
dots	29071	3
dotted	27983	3
dottie	43584	4
dotting	41264	2
dotts	39602	2
double	7441	117
doubled	13472	48
doubles	9923	12
doublespeak	44256	1
doubling	10399	36
doubt	445	125
doubted	45490	2
doubters	19948	7
doubtfire	33348	1
doubtful	13573	4
doubts	4079	36
doug	7897	60
dough	26399	1
dougherty	13822	2
doughnut	20218	2
doughton	19586	3
doughty	23118	2
douglas	16105	20
douglass	17650	8
dougs	37001	2
dourdan	40008	2
doused	33897	4
douste	37276	1
dove	32055	3
dover	15638	2
doves	14596	2
dovetail	32120	5
dovetails	31219	3
doving	43968	1
dow	11588	14
dowd	24179	4
dowell	36796	1
dowling	23501	3
down	112	1129
downbeat	16681	2
downcast	29462	1
downer	29755	2
downers	43599	1
downes	25981	3
downey	37987	19
downgrade	40194	1
downgraded	26916	7
downhill	28055	9
downing	31284	3
download	9264	10
downloaded	31103	1
downloaders	31104	1
downloads	30309	2
downplay	4080	4
downplayed	13400	9
downplaying	25383	1
downpour	38696	1
downpours	22176	4
downright	10826	7
downriver	34934	1
downs	22060	8
downscaled	33911	2
downside	15906	12
downsides	28669	2
downsize	19328	1
downsized	37751	3
downsizing	10648	3
downstairs	30277	3
downstate	25783	5
downstream	22112	12
downswing	38777	2
downtime	35445	3
downtown	2697	146
downtowns	25882	8
downturn	9198	91
downturns	27954	8
downward	18312	10
downwind	24157	9
doxology	24587	2
doxy	17076	1
doyal	26062	2
doyle	10704	10
doyles	14016	2
dozen	113	146
dozens	13253	82
dozier	29756	1
dpw	37988	2
dr	2262	289
dr2	5782	5
drab	32273	1
drabik	35951	1
draconian	11136	13
draft	9265	101
drafted	7506	23
drafter	34761	2
drafting	16662	8
drafts	23100	4
drafty	41198	1
drag	10323	19
dragged	12939	9
dragging	5576	34
dragon	1047	3
dragoon	40681	1
drags	21832	5
drain	3701	34
drainage	8571	11
drained	16185	7
draining	22113	8
drains	18211	9
drake	14053	12
drama	3380	29
dramas	28418	3
dramatic	2795	121
dramatically	6114	93
dramatics	38429	1
dramatized	27357	1
dramedy	42590	1
drank	9068	4
drape	38029	1
draper	24101	21
draperies	33255	2
drastic	20076	23
drastically	2796	36
draw	10423	74
drawback	35255	4
drawbacks	9650	5
drawer	26648	9
drawers	44510	1
drawing	11917	53
drawings	5783	13
drawl	28141	1
drawn	5320	88
draws	7081	37
drbeach	38208	1
dread	21208	5
dreaded	15570	11
dreadful	16186	4
dream	1477	87
dreamed	20738	7
dreamer	44324	1
dreamers	24689	2
dreamin	446	5
dreaming	15841	11
dreamlike	41403	2
dreams	6519	44
dreamt	16187	2
dreamy	36265	4
dreary	31583	6
dreck	42591	1
drector	40744	1
dredge	9485	13
dredged	24102	3
dredgers	31220	1
dredges	9486	2
dredging	9487	28
dredgings	45408	1
